4.5194,40.1131,5.5706,0.2950,-0.4627,-16.3274
2.3459,39.4693,-0.4664,1.1411,-0.0329,-16.3593
3.6494,39.0592,-0.4193,0.3067,0.3724,-18.1482
3.0209,39.4780,1.0827,0.7033,0.0524,-16.3525
3.0350,39.5253,5.5773,1.1879,-0.8634,-14.6041
4.0653,39.3101,4.5280,0.5671,-0.0041,-17.8519
3.8243,39.4255,2.7341,0.5485,0.1864,-17.7631
2.9130,39.0609,1.0260,1.3950,0.6511,-16.7667
3.1952,39.3840,0.1269,0.7627,0.2319,-16.7304
3.2899,39.4602,0.6196,0.4877,0.0334,-16.1676
3.3892,39.1179,3.5101,0.8251,0.1334,-16.7247
4.0616,39.7812,3.6988,0.5164,1.0052,-16.2345
2.3214,39.4276,-0.7194,0.7193,0.0264,-14.1500
1.9365,39.1207,2.3455,-1.0140,0.2036,-10.8488
-1.0060,39.8991,-0.4167,-2.4198,0.2186,-4.5823
-2.2785,39.7427,1.6600,-0.4993,-0.0081,-2.8299
-0.9148,39.8490,-2.9793,0.4757,0.0979,-0.7786
-1.4787,39.4374,-0.4778,-0.3834,1.3232,-1.0426
-3.9787,39.2448,5.2753,-0.6614,0.3217,-1.5022
-3.5729,39.3153,2.3597,-0.0785,0.1101,-1.4696
-2.8701,39.6859,0.7285,-0.0918,0.1178,-2.0826
-1.7441,39.1768,-1.0185,-1.2915,-0.1304,-0.9375
-2.3977,39.8096,0.0073,-2.3153,-0.0224,-1.9297
-5.4709,39.4699,5.0400,-2.8852,-0.0117,-2.5556
-8.4423,39.2365,7.5377,-1.2873,-1.2008,-2.3467
-3.4239,39.2524,1.1264,-2.9230,-0.3291,-1.8465
-4.9308,39.4478,3.2919,-3.2797,-0.3275,-1.6349
-1.4907,39.3254,-1.8661,-3.5109,0.1337,-2.1929
-3.4160,39.5121,1.1144,-3.5178,-0.0140,-0.5406
