-4.0385,32.1620,3.4831,1.9830,5.6404,-3.8529
-1.9527,31.8075,-3.2423,2.0698,5.7120,-5.1460
-2.6126,31.8885,-1.5536,2.3225,5.8342,-4.7311
-2.9234,31.9371,-0.4429,2.6724,5.6408,-4.7126
-2.0775,31.7517,-3.4501,3.3730,5.9445,-5.0095
-1.7719,31.9246,-3.7407,3.4657,6.3435,-6.0462
-1.8125,31.9163,-3.7806,4.0093,6.4066,-4.5948
-1.9417,31.8939,-3.5597,4.1401,6.4767,-5.1477
-2.2888,31.6823,-3.3398,5.2336,5.3569,-5.6189
-2.2342,31.7907,-3.3241,5.5616,5.5131,-6.1627
-2.5094,31.7927,-2.9037,6.1922,5.1538,-5.6255
-2.0319,31.8359,-3.3063,6.3377,5.6137,-6.0805
-1.9344,31.8410,-3.8458,6.7653,6.0034,-6.1564
-3.0463,31.9826,-0.8754,7.6199,5.5191,-5.2689
-2.4085,32.0063,-3.4392,8.4566,5.5827,-6.3239
-2.2394,32.0063,-3.9388,9.5594,5.6250,-6.2501
-2.3755,31.9297,-3.5518,9.9125,5.8433,-6.6672
-2.4703,32.1646,-3.6389,10.6948,5.8129,-6.0484
-2.4166,32.0573,-3.6767,11.3488,6.0979,-6.6953
-3.1221,32.1821,-1.4964,12.2601,6.0135,-5.9635
-2.5888,32.2504,-3.7325,13.5246,6.1241,-6.5723
-2.5456,32.2648,-4.2051,14.6515,6.5799,-7.6826
-2.4857,32.3787,-3.9118,15.3973,6.6180,-6.8956
-2.7407,32.3353,-3.7767,16.4659,6.6584,-8.0499
-2.7564,32.3561,-3.7546,17.3756,6.7405,-7.2891
-2.6761,32.3592,-3.7468,17.9187,6.6324,-7.3846
-2.7496,32.4816,-4.1885,18.5150,6.5765,-7.5394
-2.8582,32.5258,-3.9366,19.0460,6.6157,-7.6095
-3.3465,32.5690,-3.3686,19.8187,6.4546,-7.4071
-3.0457,32.5537,-3.6169,20.7064,6.5432,-8.7183
-3.1604,32.6108,-3.9569,22.1518,6.5993,-8.4012
-2.9443,32.6023,-3.7309,23.0900,6.7735,-9.0071
-3.4090,32.7585,-2.8537,24.5954,6.8911,-8.6030
-2.8226,32.8500,-4.4181,25.2092,7.1074,-8.4987
-2.9922,32.8710,-3.8361,25.9161,7.1164,-8.5125
